Player,Team,Opponent,Position,Line,Proj Goals,Proj Assists,Proj SOG,Proj Blocks,DK Points
ANTHONY MANTHA,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
DANTON HEINEN,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
BOKONDJI IMAMA,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
TOMMY NOVAK,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
PARKER WOTHERSPOON,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
CALEB JONES,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
NOEL ACCIARI,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN SHEA,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
JOONA KOPPANEN,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
JUSTIN BRAZEAU,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
FILIP HALLANDER,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
CONNOR DEWAR,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
BLAKE LIZOTTE,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
PHILIP TOMASINO,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
SAM POULIN,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
TRISTAN BROZ,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
VILLE KOIVUNEN,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
RUTGER MCGROARTY,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
OWEN PICKERING,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
HARRISON BRUNICKE,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
BEN KINDEL,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
BRAD MARCHAND,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
JEFF PETRY,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
DMITRY KULIKOV,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
CARTER VERHAEGHE,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
SETH JONES,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
AARON EKBLAD,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
SAM REINHART,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
SAM BENNETT,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
GUSTAV FORSLING,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
A J GREER,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
EVAN RODRIGUES,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
NIKO MIKKOLA,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
LUKE KUNIN,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
NOAH GREGOR,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
JONAH GADJOVICH,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
JESPER BOQVIST,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
JACK STUDNICKA,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
EETU LUOSTARINEN,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
COLE SCHWINDT,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
ANTON LUNDELL,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
DONOVAN SEBRANGO,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
MACKIE SAMOSKEVICH,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
JACK DEVINE,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
UVIS BALINSKIS,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
BRAD MARCHAND,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
JEFF PETRY,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
DMITRY KULIKOV,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
CARTER VERHAEGHE,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
SETH JONES,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
AARON EKBLAD,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
SAM REINHART,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
SAM BENNETT,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
GUSTAV FORSLING,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
A J GREER,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
EVAN RODRIGUES,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
NIKO MIKKOLA,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
LUKE KUNIN,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
NOAH GREGOR,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
JONAH GADJOVICH,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
JESPER BOQVIST,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
JACK STUDNICKA,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
EETU LUOSTARINEN,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
COLE SCHWINDT,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
ANTON LUNDELL,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
DONOVAN SEBRANGO,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
MACKIE SAMOSKEVICH,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
JACK DEVINE,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
UVIS BALINSKIS,FLA,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
STEVEN STAMKOS,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
ROMAN JOSI,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN O'REILLY,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
ERIK HAULA,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
JONATHAN MARCHESSAULT,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
BRADY SKJEI,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
FILIP FORSBERG,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL MCCARRON,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL BUNTING,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
TYSON JOST,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
NICOLAS HAGUE,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
NICK PERBIX,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
SPENCER STASTNEY,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
COLE SMITH,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
OZZY WIESBLATT,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
JUSTIN BARRON,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
LUKE EVANGELISTA,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM WILSBY,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
FEDOR SVECHKOV,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
JOAKIM KEMELL,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
REID SCHAEFER,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
NICK BLANKENBURG,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
MATTHEW WOOD,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
BRADY MARTIN,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
STEVEN STAMKOS,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
ROMAN JOSI,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN O'REILLY,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
ERIK HAULA,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
JONATHAN MARCHESSAULT,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
BRADY SKJEI,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
FILIP FORSBERG,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL MCCARRON,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL BUNTING,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
TYSON JOST,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
NICOLAS HAGUE,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
NICK PERBIX,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
SPENCER STASTNEY,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
COLE SMITH,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
OZZY WIESBLATT,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
JUSTIN BARRON,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
LUKE EVANGELISTA,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM WILSBY,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
FEDOR SVECHKOV,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
JOAKIM KEMELL,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
REID SCHAEFER,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
NICK BLANKENBURG,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
MATTHEW WOOD,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
BRADY MARTIN,NSH,COL,F,NA,0.45,0.8,5.2,1.0,16.925
KYLE PALMIERI,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
CASEY CIZIKAS,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ANDERS LEE,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
JEAN-GABRIEL PAGEAU,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
SCOTT MAYFIELD,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM PELECH,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ANTHONY DUCLAIR,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
JONATHAN DROUIN,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
BO HORVAT,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN PULOCK,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
TONY DEANGELO,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MATHEW BARZAL,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM BOQVIST,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ALEXANDER ROMANOV,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
KYLE MACLEAN,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MARSHALL WARREN,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
SIMON HOLMSTROM,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
EMIL HEINEMAN,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MARC GATCOMB,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
CALUM RITCHIE,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
TRAVIS MITCHELL,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MAXIM TSYPLAKOV,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MATTHEW SCHAEFER,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MAX SHABANOV,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
KYLE PALMIERI,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
CASEY CIZIKAS,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ANDERS LEE,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
JEAN-GABRIEL PAGEAU,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
SCOTT MAYFIELD,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM PELECH,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ANTHONY DUCLAIR,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
JONATHAN DROUIN,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
BO HORVAT,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN PULOCK,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
TONY DEANGELO,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MATHEW BARZAL,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM BOQVIST,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ALEXANDER ROMANOV,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
KYLE MACLEAN,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MARSHALL WARREN,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
SIMON HOLMSTROM,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
EMIL HEINEMAN,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MARC GATCOMB,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
CALUM RITCHIE,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
TRAVIS MITCHELL,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MAXIM TSYPLAKOV,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MATTHEW SCHAEFER,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MAX SHABANOV,NYI,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
BRENT BURNS,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
BROCK NELSON,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
JOSH MANSON,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
GABRIEL LANDESKOG,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
ARTTURI LEHKONEN,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
NATHAN MACKINNON,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
VALERI NICHUSHKIN,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
DEVON TOEWS,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
VICTOR OLOFSSON,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
SAMUEL GIRARD,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
ROSS COLTON,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
MARTIN NECAS,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
CALE MAKAR,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
PARKER KELLY,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
JACK DRURY,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
JOEL KIVIRANTA,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
JACK AHCAN,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
ILYA SOLOVYOV,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
ZAKHAR BARDAKOV,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
TAYLOR MAKAR,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
TRISTEN NIELSEN,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
IVAN IVAN,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
GAVIN BRINDLEY,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
JASON POLIN,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
SAM MALINSKI,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
BRENT BURNS,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
BROCK NELSON,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
JOSH MANSON,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
GABRIEL LANDESKOG,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
ARTTURI LEHKONEN,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
NATHAN MACKINNON,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
VALERI NICHUSHKIN,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
DEVON TOEWS,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
VICTOR OLOFSSON,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
SAMUEL GIRARD,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
ROSS COLTON,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
MARTIN NECAS,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
CALE MAKAR,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
PARKER KELLY,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
JACK DRURY,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
JOEL KIVIRANTA,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
JACK AHCAN,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
ILYA SOLOVYOV,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
ZAKHAR BARDAKOV,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
TAYLOR MAKAR,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
TRISTEN NIELSEN,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
IVAN IVAN,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
GAVIN BRINDLEY,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
JASON POLIN,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
SAM MALINSKI,COL,NSH,F,NA,0.45,0.8,5.2,1.0,16.925
JORDAN STAAL,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
TAYLOR HALL,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
MIKE REILLY,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
MARK JANKOWSKI,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
SHAYNE GOSTISBEHERE,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JORDAN MARTINOOK,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JACCOB SLAVIN,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
WILLIAM CARRIER,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
NIKOLAJ EHLERS,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
SEBASTIAN AHO,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JALEN CHATFIELD,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
SEAN WALKER,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
ERIC ROBINSON,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
K'ANDRE MILLER,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JESPERI KOTKANIEMI,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
ANDREI SVECHNIKOV,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
DOMENICK FENSORE,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
SETH JARVIS,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
ALEXANDER NIKISHIN,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
LOGAN STANKOVEN,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JUSTIN ROBIDAS,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JACKSON BLAKE,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JOEL NYSTROM,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
BRADLY NADEAU,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
CHARLES ALEXIS LEGAULT,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JORDAN STAAL,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
TAYLOR HALL,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
MIKE REILLY,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
MARK JANKOWSKI,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
SHAYNE GOSTISBEHERE,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JORDAN MARTINOOK,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JACCOB SLAVIN,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
WILLIAM CARRIER,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
NIKOLAJ EHLERS,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
SEBASTIAN AHO,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JALEN CHATFIELD,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
SEAN WALKER,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
ERIC ROBINSON,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
K'ANDRE MILLER,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JESPERI KOTKANIEMI,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
ANDREI SVECHNIKOV,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
DOMENICK FENSORE,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
SETH JARVIS,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
ALEXANDER NIKISHIN,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
LOGAN STANKOVEN,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JUSTIN ROBIDAS,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JACKSON BLAKE,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JOEL NYSTROM,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
BRADLY NADEAU,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
CHARLES ALEXIS LEGAULT,CAR,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JOHN TAVARES,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
OLIVER EKMAN-LARSSON,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
CHRIS TANEV,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
CALLE JARNKROK,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
MORGAN RIELLY,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
SCOTT LAUGHTON,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE MCCABE,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
MAX DOMI,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
DAKOTA MERMIS,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
WILLIAM NYLANDER,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
DAKOTA JOSHUA,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
SAMMY BLAIS,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
BRANDON CARLO,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
NICOLAS ROY,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
STEVEN LORENTZ,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
PHILIPPE MYERS,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
AUSTON MATTHEWS,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
TROY STECHER,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
SIMON BENOIT,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
NICHOLAS ROBERTSON,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
MATIAS MACCELLI,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
BOBBY MCMANN,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
MATTHEW KNIES,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
EASTON COWAN,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JACOB QUILLAN,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JOHN TAVARES,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
OLIVER EKMAN-LARSSON,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
CHRIS TANEV,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
CALLE JARNKROK,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
MORGAN RIELLY,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
SCOTT LAUGHTON,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE MCCABE,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
MAX DOMI,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
DAKOTA MERMIS,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
WILLIAM NYLANDER,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
DAKOTA JOSHUA,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
SAMMY BLAIS,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
BRANDON CARLO,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
NICOLAS ROY,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
STEVEN LORENTZ,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
PHILIPPE MYERS,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
AUSTON MATTHEWS,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
TROY STECHER,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
SIMON BENOIT,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
NICHOLAS ROBERTSON,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
MATIAS MACCELLI,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
BOBBY MCMANN,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
MATTHEW KNIES,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
EASTON COWAN,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JACOB QUILLAN,TOR,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
